,0
0,88569.3
1,99821.5
2,35646.7
3,42049.4
4,13155.0
5,55498.5
6,46405.1
7,33225.3
8,52866.3
9,74343.4
10,86676.3
11,70107.8
12,20806.1
13,52866.3
14,20806.1
15,78044.6
16,7430.9
17,14257.9
18,23331.9
19,14257.9
20,12772.7
21,59350.5
22,8295.2
23,94128.7
24,12772.7
25,23331.9
26,67244.0
27,23475.8
28,86676.3
29,83019.5
30,80858.3
31,33225.3
32,52866.3
33,94128.7
34,558.7
35,14257.9
36,78044.6
37,33225.3
38,59350.5
39,67244.0
40,91551.9
41,94128.7
42,14257.9
43,7978.8
44,41322.9
45,33225.3
46,4848.3
47,35646.7
48,60857.3
49,59350.5
50,23105.0
51,36391.0
52,97857.0
53,91551.9
54,67244.0
55,74343.4
56,6652.9
57,23331.9
58,25448.9
59,52866.3
60,52866.3
61,52866.3
62,86676.3
63,96839.3
64,52866.3
65,1814.4
66,36391.0
67,94128.7
68,60857.3
69,60857.3
70,36391.0
71,55498.5
72,35257.4
73,48031.8
74,12772.7
75,70107.8
76,48031.8
77,46405.1
78,14257.9
79,67244.0
80,33225.3
81,12772.7
82,67244.0
83,86676.3
84,6652.9
85,66791.5
86,35257.4
87,52866.3
88,8239.9
89,66791.5
90,33225.3
91,91551.9
92,7978.8
93,86676.3
94,14257.9
95,25448.9
96,25448.9
97,64684.7
98,35257.4
99,70107.8
100,82295.6
101,14257.9
102,70107.8
103,558.7
104,12772.7
105,99821.5
106,52866.3
107,46878.7
108,14257.9
109,33225.3
110,8239.9
111,86676.3
112,14257.9
113,94128.7
114,88569.3
115,20026.6
116,36159.3
117,26001.9
118,55498.5
119,44869.5
120,91551.9
121,91551.9
122,59350.5
123,86676.3
124,82295.6
125,74343.4
126,74343.4
127,60857.3
128,48031.8
129,60857.3
130,558.7
131,20026.6
132,42383.1
133,33225.3
134,52866.3
135,70107.8
136,86676.3
137,6652.9
138,59350.5
139,77426.3
140,36159.3
141,558.7
142,60857.3
143,12772.7
144,86676.3
145,80858.3
146,8295.2
147,12772.7
148,20026.6
149,33225.3
150,64684.7
151,23475.8
152,26001.9
153,36391.0
154,76737.7
155,33225.3
156,64684.7
157,48031.8
158,36159.3
159,55498.5
160,14257.9
161,25448.9
162,70107.8
163,48031.8
164,7430.9
165,74343.4
166,69980.0
167,79219.3
168,81293.6
169,70107.8
170,70107.8
171,19033.3
172,46405.1
173,52866.3
174,99821.5
175,25448.9
176,44648.5
177,81189.3
178,25448.9
179,25448.9
180,69980.0
181,23475.8
182,55498.5
183,91551.9
184,81189.3
185,64684.7
186,60857.3
187,20806.1
188,85770.3
189,52866.3
190,55498.5
191,12772.7
192,52866.3
193,64684.7
194,4316.6
195,77595.4
196,14257.9
197,8239.9
198,33225.3
199,12772.7
200,48031.8
201,89196.3
202,558.7
203,35646.7
204,89196.3
205,33225.3
206,96839.3
207,4848.3
208,80858.3
209,88569.3
210,12772.7
211,64684.7
212,80858.3
213,44648.5
214,60857.3
215,70107.8
216,94128.7
217,52866.3
218,59350.5
219,47064.2
220,88569.3
221,52866.3
222,66885.0
223,77426.3
224,33225.3
225,70107.8
226,52866.3
227,60857.3
228,13155.0
229,36391.0
230,20806.1
231,67244.0
232,59350.5
233,33225.3
234,48031.8
235,80858.3
236,52866.3
237,558.7
238,13155.0
239,20806.1
240,25448.9
241,48031.8
242,77595.4
243,86676.3
244,33225.3
245,558.7
246,44648.5
247,7978.8
248,94128.7
249,85770.3
250,70107.8
251,83019.5
252,43637.2
253,6652.9
254,14257.9
255,70107.8
256,78146.2
257,35257.4
258,20026.6
259,66791.5
260,59350.5
261,25448.9
262,80858.3
263,55498.5
264,80858.3
265,25448.9
266,86676.3
267,20806.1
268,36159.3
269,67244.0
270,99821.5
271,83019.5
272,77426.3
273,66791.5
274,14257.9
275,67244.0
276,4848.3
277,43637.2
278,60857.3
279,25448.9
280,44648.5
281,52866.3
282,60857.3
283,6652.9
284,25448.9
285,89196.3
286,52866.3
287,55498.5
288,19033.3
289,89196.3
290,74343.4
291,70107.8
292,91551.9
293,33225.3
294,33225.3
295,43637.2
296,64684.7
297,12772.7
298,70107.8
299,77426.3
300,47064.2
301,26001.9
302,88569.3
303,69980.0
304,35646.7
305,14257.9
306,59350.5
307,25448.9
308,78044.6
309,6652.9
310,96839.3
311,77426.3
312,23105.0
313,70107.8
314,78044.6
315,52866.3
316,13155.0
317,1814.4
318,33225.3
319,52866.3
320,25448.9
321,33225.3
322,52866.3
323,558.7
324,25448.9
325,43637.2
326,23475.8
327,94128.7
328,55498.5
329,20026.6
330,46878.7
331,47064.2
332,78044.6
333,67244.0
334,78044.6
335,78044.6
336,97857.0
337,35646.7
338,59350.5
339,23475.8
340,77426.3
341,97857.0
342,20026.6
343,99821.5
344,82295.6
345,60857.3
346,97857.0
347,4534.2
348,99821.5
349,91551.9
350,74343.4
351,23331.9
352,1598.2
353,99821.5
354,52866.3
355,46405.1
356,81293.6
357,85770.3
358,35257.4
359,77595.4
360,64684.7
361,14257.9
362,20026.6
363,67244.0
364,47064.2
365,33225.3
366,33225.3
367,4316.6
368,35646.7
369,14257.9
370,64684.7
371,70107.8
372,85770.3
373,85770.3
374,43637.2
375,25448.9
376,88569.3
377,14257.9
378,77426.3
379,70107.8
380,64684.7
381,55498.5
382,25448.9
383,46405.1
384,74343.4
385,82295.6
386,41322.9
387,23331.9
388,44869.5
389,35646.7
390,79219.3
391,14257.9
392,25448.9
393,23475.8
394,59350.5
395,69980.0
396,85770.3
397,91551.9
398,12772.7
399,60857.3
400,94128.7
401,99821.5
402,74343.4
403,99821.5
404,26001.9
405,60857.3
406,22867.7
407,94128.7
408,52866.3
409,43637.2
410,52866.3
411,43637.2
412,78044.6
413,67244.0
414,78146.2
415,14257.9
416,74343.4
417,1598.2
418,64684.7
419,8295.2
420,4848.3
421,33225.3
422,91551.9
423,41322.9
424,55498.5
425,35646.7
426,47064.2
427,66791.5
428,26001.9
429,26001.9
430,4316.6
431,59350.5
432,91551.9
433,14257.9
434,67244.0
435,25448.9
436,52866.3
437,76737.7
438,60857.3
439,33225.3
440,36159.3
441,12772.7
442,52866.3
443,52866.3
444,26001.9
445,52866.3
446,79219.3
447,35646.7
448,35646.7
449,52866.3
450,23475.8
451,26001.9
452,25448.9
453,4316.6
454,558.7
455,60857.3
456,44869.5
457,23475.8
458,36391.0
459,59350.5
460,60857.3
461,14257.9
462,52866.3
463,91551.9
464,48031.8
465,64684.7
466,35646.7
467,8239.9
468,52866.3
469,14257.9
470,33225.3
471,14257.9
472,52866.3
473,59350.5
474,14257.9
475,94128.7
476,46878.7
477,60857.3
478,33225.3
479,55498.5
480,74343.4
481,4534.2
482,77595.4
483,1598.2
484,82295.6
485,89196.3
486,91551.9
487,91551.9
488,14257.9
489,6652.9
490,47064.2
491,4534.2
492,20026.6
493,41322.9
494,26001.9
495,64684.7
496,86676.3
497,25448.9
498,12772.7
499,64684.7
500,48031.8
501,8295.2
502,25448.9
503,96839.3
504,33225.3
505,25448.9
506,35646.7
507,80858.3
508,6652.9
509,97857.0
510,67244.0
511,20026.6
512,14257.9
513,91551.9
514,23105.0
515,23105.0
516,20026.6
517,46405.1
518,67244.0
519,97857.0
520,25448.9
521,67244.0
522,1598.2
