,0
0,412500.0
1,148000.0
2,333750.0
3,231500.0
4,214900.0
5,160725.0
6,143000.0
7,107500.0
8,214900.0
9,200500.0
10,214900.0
11,104166.66666666667
12,143000.0
13,160725.0
14,120420.0
15,378500.0
16,538000.0
17,412500.0
18,254900.0
19,149700.0
20,153000.0
21,163950.0
22,192000.0
23,128000.0
24,160500.0
25,176000.0
26,149700.0
27,538000.0
28,197500.0
29,155650.0
30,163950.0
31,117500.0
32,167500.0
33,306000.0
34,196000.0
35,214900.0
36,187500.0
37,161375.0
38,161375.0
39,161375.0
40,160725.0
41,196500.0
42,538000.0
43,280000.0
44,129000.0
45,328000.0
46,157875.0
47,254900.0
48,160725.0
49,144900.0
50,149500.0
51,110000.0
52,161375.0
53,99695.0
54,160500.0
55,231500.0
56,148000.0
57,142266.66666666666
58,233000.0
59,120420.0
60,148000.0
61,160725.0
62,104166.66666666667
63,148000.0
64,154000.0
65,104166.66666666667
66,197500.0
67,122000.0
68,163950.0
69,160725.0
70,130562.5
71,99695.0
72,235333.33333333334
73,130562.5
74,130562.5
75,148000.0
76,245350.0
77,124862.5
78,196000.0
79,99695.0
80,196000.0
81,148750.0
82,148000.0
83,66500.0
84,130562.5
85,142266.66666666666
86,130562.5
87,148000.0
88,196000.0
89,161375.0
90,124862.5
91,160000.0
92,99695.0
93,127000.0
94,148750.0
95,127000.0
96,99695.0
97,174500.0
98,99695.0
99,213000.0
100,99695.0
101,167000.0
102,122000.0
103,268000.0
104,161375.0
105,239000.0
106,160725.0
107,200500.0
108,161375.0
109,248000.0
110,66500.0
111,148750.0
112,160000.0
113,149500.0
114,155650.0
115,381000.0
116,184000.0
117,163950.0
118,227875.0
119,375000.0
120,120420.0
121,163950.0
122,538000.0
123,233000.0
124,143000.0
125,130562.5
126,143000.0
127,130833.33333333333
128,161375.0
129,117500.0
130,99695.0
131,127000.0
132,160500.0
133,99695.0
134,99695.0
135,148000.0
136,163950.0
137,247750.0
138,129000.0
139,142000.0
140,66500.0
141,171900.0
142,97500.0
143,200500.0
144,198900.0
145,247750.0
146,245350.0
147,157875.0
148,200500.0
149,160500.0
150,155650.0
151,196000.0
152,157500.0
153,143500.0
154,99695.0
155,99695.0
156,83500.0
157,117500.0
158,185500.0
159,184000.0
160,142266.66666666666
161,130000.0
162,333750.0
