,0
0,89196.3
1,99775.7
2,33225.3
3,43637.2
4,13155.0
5,52866.3
6,48217.8
7,34805.1
8,53714.4
9,74343.4
10,86676.3
11,74343.4
12,21766.4
13,59350.5
14,21766.4
15,78044.6
16,6621.4
17,15275.4
18,23475.8
19,19737.4
20,12772.7
21,52866.3
22,6383.6
23,94128.7
24,11107.8
25,23147.8
26,67046.9
27,23475.8
28,85770.3
29,84468.1
30,80858.3
31,35646.7
32,53714.4
33,91551.9
34,558.7
35,18204.6
36,77595.4
37,35646.7
38,59350.5
39,67244.0
40,91551.9
41,91551.9
42,17096.3
43,6652.9
44,41322.9
45,33225.3
46,4316.6
47,32661.4
48,61740.8
49,52866.3
50,23105.0
51,36391.0
52,97857.0
53,91551.9
54,67046.9
55,74343.4
56,7430.9
57,23105.0
58,29416.3
59,53714.4
60,59350.5
61,55498.5
62,88277.7
63,97857.0
64,52866.3
65,1814.4
66,36391.0
67,91551.9
68,60857.3
69,61740.8
70,36159.3
71,52866.3
72,35257.4
73,48031.8
74,11107.8
75,74343.4
76,48031.8
77,48217.8
78,14257.9
79,67244.0
80,32661.4
81,12772.7
82,69980.0
83,88569.3
84,7430.9
85,66791.5
86,33989.4
87,59350.5
88,8239.9
89,66791.5
90,36159.3
91,91551.9
92,8239.9
93,86676.3
94,18204.6
95,25448.9
96,25448.9
97,64684.7
98,34805.1
99,71502.2
100,82295.6
101,18204.6
102,71502.2
103,184.9
104,12772.7
105,99821.5
106,53714.4
107,48217.8
108,15275.4
109,33225.3
110,6621.4
111,85770.3
112,14257.9
113,94128.7
114,86676.3
115,21766.4
116,36159.3
117,25448.9
118,52866.3
119,44869.5
120,91551.9
121,94128.7
122,52866.3
123,86676.3
124,82295.6
125,74343.4
126,74343.4
127,61740.8
128,48031.8
129,61740.8
130,558.7
131,21766.4
132,43637.2
133,33225.3
134,53714.4
135,74343.4
136,88277.7
137,8239.9
138,55498.5
139,78146.2
140,36159.3
141,558.7
142,61740.8
143,12772.7
144,88277.7
145,80858.3
146,8239.9
147,11107.8
148,21766.4
149,33225.3
150,65317.8
151,23475.8
152,25448.9
153,36159.3
154,76737.7
155,35646.7
156,64684.7
157,47064.2
158,36159.3
159,59350.5
160,15275.4
161,26001.9
162,70107.8
163,47064.2
164,7430.9
165,70107.8
166,64684.7
167,79219.3
168,81189.3
169,74343.4
170,70107.8
171,18204.6
172,48217.8
173,52866.3
174,99775.7
175,26001.9
176,44648.5
177,81189.3
178,26001.9
179,25448.9
180,64684.7
181,23331.9
182,59350.5
183,91551.9
184,81189.3
185,65317.8
186,61740.8
187,20806.1
188,85770.3
189,55498.5
190,52866.3
191,12772.7
192,59350.5
193,65317.8
194,4848.3
195,78146.2
196,15275.4
197,7978.8
198,32661.4
199,11107.8
200,47064.2
201,86676.3
202,184.9
203,32661.4
204,88569.3
205,36159.3
206,97857.0
207,4316.6
208,80858.3
209,89196.3
210,11107.8
211,65317.8
212,80858.3
213,44648.5
214,61740.8
215,71502.2
216,94128.7
217,59350.5
218,53714.4
219,46878.7
220,89196.3
221,53714.4
222,66978.5
223,78146.2
224,33225.3
225,70107.8
226,52866.3
227,61740.8
228,13155.0
229,36159.3
230,20026.6
231,67244.0
232,59350.5
233,36159.3
234,48031.8
235,80858.3
236,53714.4
237,184.9
238,11107.8
239,21766.4
240,25448.9
241,48031.8
242,77595.4
243,85770.3
244,35646.7
245,184.9
246,44648.5
247,6621.4
248,91551.9
249,86676.3
250,74343.4
251,83019.5
252,41523.9
253,8295.2
254,18204.6
255,74343.4
256,78146.2
257,35257.4
258,20026.6
259,66791.5
260,59350.5
261,29416.3
262,80858.3
263,55498.5
264,80858.3
265,29416.3
266,88277.7
267,21766.4
268,36391.0
269,67244.0
270,99775.7
271,83019.5
272,77426.3
273,66791.5
274,18204.6
275,67244.0
276,2326.1
277,42383.1
278,61740.8
279,29416.3
280,44648.5
281,59350.5
282,61740.8
283,8239.9
284,29416.3
285,88277.7
286,59350.5
287,59350.5
288,18204.6
289,86676.3
290,70107.8
291,74343.4
292,91551.9
293,36159.3
294,32661.4
295,41523.9
296,65317.8
297,12772.7
298,74343.4
299,77426.3
300,48217.8
301,29416.3
302,86676.3
303,66978.5
304,33225.3
305,15275.4
306,59350.5
307,29416.3
308,76737.7
309,7430.9
310,96658.7
311,77595.4
312,23331.9
313,74343.4
314,78044.6
315,55498.5
316,11107.8
317,1598.2
318,36159.3
319,52866.3
320,26001.9
321,32661.4
322,55498.5
323,558.7
324,29416.3
325,41523.9
326,23475.8
327,94128.7
328,52866.3
329,21766.4
330,47064.2
331,46878.7
332,77595.4
333,69980.0
334,77595.4
335,77595.4
336,97857.0
337,32661.4
338,52866.3
339,23475.8
340,77595.4
341,97857.0
342,20026.6
343,99821.5
344,82295.6
345,61740.8
346,99821.5
347,4534.2
348,99775.7
349,91551.9
350,74343.4
351,23475.8
352,2326.1
353,99775.7
354,53714.4
355,46405.1
356,81293.6
357,89196.3
358,33225.3
359,77595.4
360,64684.7
361,14257.9
362,21766.4
363,69980.0
364,48217.8
365,36159.3
366,33225.3
367,4316.6
368,32661.4
369,14257.9
370,64684.7
371,71502.2
372,89196.3
373,89196.3
374,41523.9
375,25448.9
376,89196.3
377,15275.4
378,78146.2
379,74343.4
380,64684.7
381,52866.3
382,26001.9
383,48217.8
384,74343.4
385,82295.6
386,41322.9
387,23105.0
388,44869.5
389,35257.4
390,78819.3
391,17096.3
392,29416.3
393,23475.8
394,59350.5
395,64684.7
396,89196.3
397,91551.9
398,12772.7
399,60857.3
400,94128.7
401,99821.5
402,74343.4
403,99775.7
404,29416.3
405,60857.3
406,22867.7
407,94128.7
408,59350.5
409,43637.2
410,59350.5
411,42383.1
412,78146.2
413,67046.9
414,78044.6
415,18204.6
416,74343.4
417,1598.2
418,65317.8
419,7978.8
420,4316.6
421,33225.3
422,94128.7
423,41322.9
424,52866.3
425,32661.4
426,48217.8
427,66791.5
428,26001.9
429,29416.3
430,4848.3
431,52866.3
432,94128.7
433,14257.9
434,67046.9
435,26001.9
436,55498.5
437,76737.7
438,61740.8
439,36159.3
440,36159.3
441,12772.7
442,59350.5
443,52866.3
444,29416.3
445,53714.4
446,79219.3
