,0
0,1337.0
1,47162.0
2,41379.5
3,27704.0
4,53685.0
5,77136.0
6,35291.0
7,1582.0
8,37467.5
9,44292.0
10,54097.0
11,32535.0
12,38539.0
13,61377.0
14,49865.25
15,7434.0
16,48316.5
17,55850.0
18,34789.0
19,41129.0
20,88603.0
21,27722.0
22,38242.0
23,44085.0
24,73146.0
25,44824.0
26,61168.0
27,36594.0
28,39427.0
29,63236.0
30,61623.0
31,50338.6
32,33397.0
33,17100.0
34,15022.0
35,71025.0
36,46771.0
37,65272.0
38,43969.0
39,98929.0
40,21309.0
41,9367.0
42,55784.5
43,45536.0
44,39400.0
45,58650.0
46,66899.5
47,18237.5
48,10002.0
49,38476.0
50,74563.0
51,85783.0
52,56201.0
53,74469.0
54,50232.5
55,39884.0
56,56383.0
57,46517.0
58,58355.0
59,32416.0
60,31572.5
61,17703.5
62,35599.0
63,35062.0
64,72441.0
65,32268.0
66,79315.0
67,33095.0
68,27625.5
69,54030.0
70,42555.5
71,55894.0
72,85920.0
73,47085.0
74,66250.0
75,27266.0
76,39245.0
77,55259.0
78,41092.0
79,10362.0
80,92085.0
81,36997.5
82,64809.5
83,2665.0
84,43471.5
85,50961.0
86,30754.0
87,72801.0
88,34683.0
89,82448.0
90,80756.0
91,32715.5
92,74901.0
93,29433.0
94,12097.0
95,18904.0
96,34029.0
97,39712.0
98,40643.0
99,35060.666666666664
100,57191.0
101,10367.0
102,63781.0
103,57417.25
104,115.0
105,96876.0
106,87335.0
107,53019.0
108,56261.0
109,48470.0
110,13545.333333333334
111,72889.0
112,54219.333333333336
113,7340.0
114,27575.5
115,64542.0
116,83380.0
117,42594.0
118,81432.0
119,35636.333333333336
120,46801.0
121,11266.0
122,72659.66666666667
123,90294.0
124,22223.0
125,16737.0
126,1811.0
127,76964.0
128,14050.0
129,38427.5
130,71169.0
131,55429.0
132,78039.0
133,28066.5
134,12638.0
135,20069.0
136,45924.0
137,20140.5
138,40648.5
139,50050.5
140,24800.0
141,57894.0
142,37985.0
143,91610.0
144,53604.0
145,26295.0
146,70757.5
147,95044.0
148,24534.0
149,44986.0
150,66494.0
151,91796.5
152,77066.0
153,92745.0
154,65851.5
155,49542.0
156,30066.0
157,33093.0
158,45266.0
159,48847.0
160,41121.0
161,62796.0
162,48676.666666666664
163,62769.5
164,65957.5
165,70283.0
166,22104.0
167,67767.0
168,68823.0
169,56016.0
170,50472.0
171,99263.0
172,75192.0
173,51001.0
174,1025.0
175,52386.0
176,23126.0
177,29401.0
178,54924.0
179,79184.0
180,26804.0
181,66992.0
182,21629.0
183,48672.0
184,79314.5
185,99253.0
186,29431.0
187,5671.0
188,44282.0
