,0
0,88365.0
1,98420.0
2,31290.0
3,43367.0
4,13120.0
5,57593.0
6,48109.0
7,34833.0
8,52933.0
9,74040.0
10,86888.0
11,70669.0
12,21575.0
13,50462.0
14,21977.0
15,78064.0
16,6622.0
17,16791.0
18,24398.0
19,19643.0
20,10766.0
21,59875.0
22,6446.0
23,92006.0
24,11989.0
25,23269.0
26,67607.0
27,23944.0
28,85657.0
29,83270.0
30,80669.0
31,34621.0
32,56214.0
33,95045.0
34,748.0
35,17513.0
36,78454.0
37,34334.0
38,58041.0
39,67011.0
40,95789.0
41,91046.0
42,17887.0
43,6899.0
44,41210.0
45,33104.0
46,5349.0
47,32975.0
48,61087.0
49,59745.0
50,23105.0
51,38791.0
52,99016.0
53,90660.0
54,67868.0
55,73044.0
56,9080.0
57,23276.0
58,28767.0
59,57225.0
60,53660.0
61,56949.0
62,87307.0
63,99429.0
64,52864.0
65,1923.0
66,38684.0
67,94399.0
68,60689.0
69,61090.0
70,39849.0
71,54097.0
72,34589.0
73,49272.0
74,10758.0
75,70561.0
76,49510.0
77,48107.0
78,15519.0
79,68124.0
80,32500.0
81,11584.0
82,69974.0
83,86569.0
84,8462.0
85,66167.0
86,33768.0
87,54201.0
88,9549.0
89,66051.0
90,36209.0
91,92590.0
92,9755.0
93,87936.0
94,18362.0
95,27549.0
96,25882.0
97,64683.0
98,34877.0
99,71626.0
100,82297.0
101,18525.0
102,70523.0
103,93.0
104,10746.0
105,96982.0
106,52024.0
107,48879.0
108,16580.0
109,33217.0
110,6528.0
111,85854.0
112,15601.0
113,93312.0
114,88882.0
115,20396.0
116,37074.0
117,26909.0
118,52496.0
119,44986.0
120,93588.0
121,93729.0
122,58446.0
123,86957.0
124,82859.0
125,73533.0
126,75231.0
127,61548.0
128,49422.0
129,62617.0
130,792.0
131,20464.0
132,43405.0
133,33215.0
134,50715.0
135,72185.0
136,86218.0
137,8563.0
138,58309.0
139,77144.0
140,36065.0
141,690.0
142,61120.0
143,12512.0
144,86517.0
145,81609.0
146,9425.0
147,11139.0
148,21374.0
149,30203.0
150,64066.0
151,23958.0
152,26706.0
153,38872.0
154,77943.0
155,34011.0
156,65472.0
157,46252.0
158,39265.0
159,55392.0
160,15277.0
161,25286.0
162,72310.0
163,46541.0
164,8241.0
165,74028.0
166,65440.0
167,79689.0
168,80098.0
169,71279.0
170,70117.0
171,18063.0
172,48135.0
173,52644.0
174,98240.0
175,27080.0
176,44230.0
177,81189.0
178,27178.0
179,27560.0
180,65530.0
181,24532.0
182,50891.0
183,94698.0
184,80387.0
185,65316.0
186,62847.0
187,20511.0
188,85611.0
189,53209.0
190,56897.0
191,12911.0
192,52742.0
193,65236.0
194,4810.0
195,76261.0
196,15981.0
197,7428.0
198,33805.0
199,10577.0
200,46362.0
201,89842.0
202,201.0
203,32692.0
204,89069.0
205,37520.0
206,97109.0
207,4179.0
208,80244.0
209,88492.0
210,12879.0
211,64239.0
212,81162.0
213,44546.0
214,62697.0
215,70728.0
216,94114.0
217,50372.0
218,58315.0
219,47467.0
220,88512.0
221,56437.0
222,66844.0
223,76114.0
224,32127.0
225,70017.0
226,51867.0
227,61739.0
228,13804.0
229,36470.0
230,20734.0
231,68815.0
232,58061.0
233,36639.0
234,48781.0
235,80510.0
236,53713.0
237,365.0
238,13258.0
239,21789.0
240,27859.0
241,49061.0
242,76695.0
243,85647.0
244,34700.0
245,365.0
246,44713.0
247,6908.0
248,95299.0
249,87642.0
250,70682.0
251,83934.0
252,40751.0
253,8983.0
254,17364.0
255,70268.0
256,78196.0
257,34398.0
258,20432.0
259,66089.0
260,58742.0
261,29569.0
262,80251.0
263,57789.0
264,80869.0
265,28850.0
266,85078.0
267,21772.0
268,37197.0
269,68513.0
270,98034.0
271,84823.0
272,77447.0
273,66474.0
274,18175.0
275,68785.0
276,3898.0
277,42806.0
278,61576.0
279,29659.0
280,45246.0
281,57532.0
282,61561.0
283,9563.0
284,28982.0
285,89407.0
286,56602.0
287,55581.0
288,17075.0
289,89805.0
290,73025.0
291,70673.0
292,90842.0
293,36719.0
294,30925.0
295,40955.0
296,64236.0
297,10226.0
298,72334.0
299,76536.0
300,49765.0
301,29226.0
302,88997.0
303,66850.0
304,33196.0
305,14473.0
306,58492.0
307,28434.0
308,78874.0
309,7482.0
310,96299.0
311,76442.0
312,23602.0
313,72591.0
314,78011.0
315,51418.0
316,13667.0
317,1799.0
318,38909.0
319,54466.0
320,25198.0
321,30936.0
322,56629.0
323,700.0
324,29692.0
325,41532.0
326,23724.0
327,92215.0
328,57395.0
329,20397.0
330,47693.0
331,47158.0
332,78545.0
333,69846.0
334,79340.0
335,79632.0
336,98318.0
337,33686.0
338,58997.0
339,24497.0
340,76305.0
341,97758.0
342,21049.0
343,96822.0
344,82508.0
345,62264.0
346,99915.0
347,5680.0
348,98730.0
349,92872.0
350,73690.0
351,24338.0
352,2170.0
353,97700.0
354,51423.0
355,47135.0
356,80991.0
357,87473.0
358,33377.0
359,76663.0
360,64302.0
361,14857.0
362,20260.0
363,69933.0
364,49349.0
365,38811.0
366,32003.0
367,4026.0
368,32745.0
369,15912.0
370,63065.0
371,71500.0
372,86351.0
373,87290.0
374,40918.0
375,25877.0
376,88486.0
377,15574.0
378,76151.0
379,72452.0
380,63781.0
381,52096.0
382,25164.0
383,48209.0
384,73190.0
385,82579.0
386,41010.0
387,23126.0
388,45885.0
389,34584.0
390,78839.0
391,17677.0
392,28846.0
393,24999.0
394,59740.0
395,65220.0
396,85003.0
397,90596.0
398,12865.0
399,60307.0
400,93132.0
401,98870.0
402,73773.0
403,96753.0
404,28918.0
405,60830.0
406,22993.0
407,90024.0
408,57021.0
409,43540.0
410,52062.0
411,42690.0
412,79182.0
413,68629.0
414,78056.0
415,17822.0
416,75682.0
417,1491.0
418,65679.0
419,7447.0
420,4518.0
421,30435.0
422,95909.0
423,40128.0
424,53983.0
425,32945.0
426,49867.0
427,66705.0
428,26210.0
429,28316.0
430,5912.0
431,58985.0
432,92807.0
433,16218.0
434,68069.0
435,26045.0
436,52178.0
437,76912.0
438,61016.0
439,38012.0
440,36061.0
441,12375.0
442,53941.0
443,50255.0
444,28816.0
445,53504.0
446,79719.0
447,33370.0
448,31985.0
449,56021.0
450,24823.0
451,29123.0
452,26096.0
453,5501.0
454,88.0
455,62175.0
456,44874.0
457,24923.0
458,36853.0
459,59211.0
460,60210.0
461,18719.0
462,53119.0
463,91897.0
464,46771.0
465,63882.0
466,31160.0
467,6169.0
468,57363.0
469,19660.0
470,35812.0
471,14387.0
472,52340.0
473,58138.0
474,19747.0
475,92394.0
476,47593.0
477,61199.0
478,31613.0
479,51783.0
480,75601.0
481,3172.0
482,77279.0
483,1204.0
484,82543.0
485,89288.0
486,95497.0
487,94643.0
488,14281.0
489,8760.0
490,46767.0
491,3343.0
492,21142.0
493,41261.0
494,26727.0
495,64972.0
496,86195.0
497,27660.0
498,10707.0
499,63007.0
500,46042.0
501,6234.0
502,28135.0
503,99459.0
504,32416.0
505,27370.0
506,35493.0
507,81549.0
508,7351.0
509,99568.0
510,68211.0
511,21314.0
512,15686.0
513,90850.0
514,23412.0
515,24116.0
516,20000.0
517,46309.0
518,69899.0
519,96318.0
520,27840.0
521,67431.0
