,0
0,55392.5
1,52503.0
2,42479.333333333336
3,1006.0
4,33259.666666666664
5,55384.5
6,36341.5
7,31090.0
8,7148.0
9,37024.5
10,17343.0
11,33425.0
12,72067.0
13,40602.0
14,99412.0
15,48365.0
16,8681.0
17,54612.0
18,5055.0
19,43702.0
20,30512.333333333332
21,14672.0
22,13846.0
23,55705.666666666664
24,66446.0
25,37464.0
26,59379.0
27,11013.0
28,73994.0
29,4502.0
30,68295.0
31,76285.25
32,13110.0
33,72734.0
34,79580.5
35,65129.0
36,62149.0
37,95030.0
38,11989.0
39,66274.0
40,45796.0
41,27676.0
42,19846.0
43,60147.25
44,25466.5
45,76148.0
46,59259.75
47,20273.0
48,62983.5
49,47824.666666666664
50,10348.0
51,22348.0
52,84895.5
53,77863.0
54,24587.333333333332
55,77120.0
56,85661.0
57,26214.0
58,19658.25
59,49788.0
60,33431.5
61,95992.0
62,43890.5
63,62443.0
64,51020.0
65,59984.5
66,77943.0
67,84979.0
68,58536.5
69,26605.0
70,33203.0
71,47227.5
72,43998.0
73,10256.0
74,47484.0
75,24210.5
76,87730.0
77,24686.5
78,54163.5
79,36173.5
80,30542.5
81,68358.0
82,53162.4
83,26010.0
84,28169.0
85,10876.0
86,81709.0
87,83919.0
88,85236.0
89,26134.5
90,7901.0
91,10554.0
92,15747.0
93,82133.5
94,60828.0
95,44086.0
96,44112.0
97,7291.0
98,87985.0
99,34008.75
100,19205.0
101,3141.0
102,62848.0
103,58337.5
104,47348.666666666664
105,3385.0
106,7935.0
107,49592.0
108,42077.5
109,74659.0
110,59576.5
111,87866.0
112,65916.33333333333
113,30372.0
114,52814.0
115,37682.0
116,97256.0
117,33135.0
118,31725.0
119,79040.0
120,54499.5
121,61402.0
122,88721.0
123,56094.0
124,78583.5
125,17479.0
126,72861.0
127,33191.0
128,52540.0
129,37958.5
130,34657.666666666664
131,29558.666666666668
132,37726.333333333336
133,52718.5
134,13441.0
135,54886.666666666664
136,52210.0
137,26543.75
138,56690.333333333336
139,19590.0
140,18722.0
141,50289.0
142,36989.0
143,75380.0
144,44289.0
145,97222.0
146,37257.5
147,69700.0
148,2647.0
149,22686.0
150,34002.0
151,54295.0
152,2111.5
153,57119.0
154,54578.666666666664
155,80833.5
156,89050.0
157,21352.0
158,65013.0
159,71571.0
160,99949.0
161,7126.0
162,48632.0
163,42747.0
164,47925.0
165,82507.33333333333
166,62330.0
167,69030.5
168,91401.0
169,82798.0
170,89376.0
171,43106.0
172,30971.0
173,38481.0
174,86507.0
175,24901.0
176,220.0
177,58267.0
178,12419.0
179,44982.5
180,34720.0
181,27620.0
182,33266.5
183,97603.0
184,27847.333333333332
185,93817.0
186,64804.5
187,14697.0
188,23253.0
189,62097.5
190,23858.0
191,11333.5
192,40003.0
193,30737.0
194,48679.5
195,34324.5
196,34440.0
197,42758.5
198,45260.0
199,95973.0
200,38217.0
201,81216.0
202,41042.5
203,23515.0
204,60349.333333333336
205,99895.0
206,85849.0
207,71495.0
208,59940.5
209,64038.666666666664
210,23378.5
211,48136.0
212,72192.0
213,23547.0
214,48250.666666666664
215,21883.5
216,60987.5
217,385.0
218,85618.5
219,62263.0
220,50521.0
221,1595.0
222,27274.0
223,39574.0
224,35987.0
225,71374.0
226,16487.5
227,68410.33333333333
228,99300.0
229,15011.0
230,89454.0
231,39028.5
232,13471.0
233,20598.0
234,65451.5
235,36723.666666666664
236,22293.5
237,90190.0
238,20098.0
239,30169.666666666668
240,89014.0
241,85360.0
242,21947.0
243,46709.333333333336
244,73665.0
245,90190.0
246,75525.0
247,96941.0
248,34541.0
249,51947.0
250,32617.0
251,60078.5
252,62187.0
253,44715.0
254,51831.5
255,23654.0
256,88019.0
257,32220.0
258,84549.0
259,45160.666666666664
260,36229.0
261,2123.0
262,99440.0
263,33265.0
264,41462.5
265,48358.0
266,2759.0
267,5870.0
268,7042.0
269,28543.0
270,68901.0
271,34305.5
272,33291.0
273,77320.0
274,91967.0
275,43295.0
276,46562.0
277,48785.333333333336
278,64655.5
279,42331.0
280,92928.0
281,30971.0
282,94737.0
283,41630.25
284,53137.0
285,49326.0
286,42412.0
287,44105.0
288,44305.0
289,84964.0
290,37782.0
291,39557.333333333336
292,11860.0
293,31328.0
294,43169.0
295,78178.0
296,53334.0
297,75024.0
298,96984.0
299,60409.0
300,3595.0
301,22651.0
302,99249.0
303,4261.0
304,98668.0
305,67489.5
306,34934.0
307,48320.0
308,60501.5
309,41965.0
310,81782.0
311,90946.0
312,76042.5
313,61346.0
314,58432.0
315,8544.0
316,31028.333333333332
317,30230.5
318,40968.0
319,59411.0
320,27785.0
321,8515.0
322,77771.0
323,58823.666666666664
324,16838.5
325,74048.0
326,50574.0
327,93547.0
328,92097.0
329,82705.0
330,6298.0
331,51347.0
332,57529.5
333,59237.333333333336
334,16050.0
335,31707.0
336,74906.0
337,3.0
338,1210.0
339,82939.0
340,84373.0
341,22930.0
342,43867.0
343,72658.0
344,92549.0
345,38587.0
346,81968.0
347,23893.5
348,73673.0
349,15437.0
350,27329.0
351,68836.0
352,19190.0
353,35709.333333333336
354,22841.0
355,46800.666666666664
356,44916.0
357,31358.0
358,44265.0
359,60846.0
360,7256.5
361,69512.33333333333
362,46755.333333333336
363,25817.0
364,50296.333333333336
365,56195.0
366,38373.0
367,21168.0
368,36341.0
369,77922.0
370,32221.5
371,39813.333333333336
372,38950.0
373,11884.0
374,31850.5
375,7032.0
376,35617.0
377,27717.0
378,70475.0
379,47947.0
380,57169.5
381,88697.0
382,481.0
383,78645.0
384,19457.0
385,43589.0
386,99808.0
387,74079.33333333333
388,33027.0
389,68208.0
390,47631.333333333336
391,47954.0
392,52125.0
393,38607.0
394,31495.0
395,9879.0
396,43300.0
397,79303.0
398,67446.0
399,97810.0
400,39973.0
401,71983.0
402,46010.333333333336
403,57050.0
404,19457.0
405,55678.666666666664
406,51567.5
407,30175.333333333332
408,47254.0
409,33624.0
410,23836.666666666668
411,23508.0
412,76125.0
413,34084.0
414,23594.0
415,52697.0
416,44972.0
417,44761.333333333336
418,99573.0
419,69198.0
420,20811.0
421,67296.0
422,25207.0
423,55303.0
424,45441.0
425,74486.5
426,65492.5
427,24713.0
428,42163.0
429,73383.5
430,12713.0
431,8860.0
432,7065.0
433,47442.5
434,10648.0
435,3488.0
436,41795.0
437,4895.0
438,96563.0
439,60202.0
440,3130.0
441,61466.0
442,71096.0
443,62922.0
444,63479.0
445,30935.0
446,34506.0
447,72807.0
448,10835.0
449,54182.0
450,67041.5
451,42118.666666666664
452,40323.5
453,86554.5
454,49108.0
455,38947.666666666664
456,73234.5
457,76870.0
458,29346.0
459,73605.0
460,10977.5
461,47052.666666666664
462,97123.0
463,2538.0
464,48941.666666666664
465,58709.5
466,57893.5
467,6116.0
468,69738.5
469,19498.5
470,78272.0
471,93146.0
472,83262.0
473,58433.0
474,51281.5
475,77216.5
476,34196.0
477,98371.0
478,69449.0
479,30748.0
480,61391.333333333336
481,36897.0
482,67773.0
483,1710.0
484,43212.5
485,61062.333333333336
486,54091.0
487,32889.666666666664
488,37627.333333333336
489,42481.5
490,36290.0
491,86062.0
492,62282.0
493,31716.0
494,98745.0
495,26790.0
496,57939.0
497,95002.0
498,52636.5
499,75616.5
500,19847.0
501,33683.5
502,13663.5
503,338.0
504,28203.5
505,54996.0
506,85722.0
507,21363.0
508,63654.0
509,6404.0
510,38947.5
511,55032.666666666664
512,82350.0
513,48848.0
514,58680.0
515,73831.0
516,16281.0
517,67370.0
518,41928.0
519,39740.0
520,29141.0
521,80460.0
522,79652.0
523,38694.0
524,59111.0
525,85974.0
526,25176.5
527,56767.5
528,64551.0
529,29733.0
530,39510.5
531,64643.0
532,30022.0
533,65024.0
534,41886.0
535,99862.0
536,54489.5
537,50117.0
538,91776.0
539,89644.0
540,85059.0
541,86823.0
542,97399.0
543,48995.0
544,41624.0
545,74896.0
546,46268.5
547,11282.0
548,63232.0
549,15234.0
550,51297.0
551,86467.0
552,56200.0
553,56907.0
554,90824.0
555,45715.0
556,74734.0
557,45022.75
558,82004.0
559,66821.0
560,45041.5
561,6055.0
562,99773.0
563,6085.0
564,84223.0
565,79637.5
566,21033.0
567,81989.0
568,74399.5
569,50074.0
570,79402.0
571,63319.5
572,7642.0
573,6334.0
574,11084.0
575,49282.5
576,61359.0
577,57983.666666666664
578,33002.25
579,68806.0
580,4763.0
581,57373.0
582,36326.0
583,67963.0
584,43018.0
585,65703.5
586,49047.5
587,51435.333333333336
588,75260.0
589,21886.0
590,55235.0
591,35364.0
592,23836.666666666668
593,75599.5
594,30954.0
595,70913.5
596,49618.0
597,91036.0
598,57219.5
599,65052.5
600,60814.0
601,40245.0
602,75152.0
603,65177.0
604,45360.25
605,29362.0
606,18077.0
607,62282.0
608,73512.5
609,99718.0
610,21692.0
611,87290.0
612,46874.5
613,50370.5
614,65397.666666666664
615,54733.5
616,85634.0
617,72993.0
618,39619.0
619,53526.333333333336
620,9160.0
621,64578.0
622,5122.0
623,73475.5
624,68514.0
625,63152.5
626,83758.66666666667
627,1491.0
628,44610.333333333336
629,10168.0
630,13320.0
631,59829.666666666664
632,64090.0
633,68575.5
634,35019.666666666664
635,72408.0
636,82859.0
637,22338.5
638,32283.5
639,67015.5
640,62944.0
641,59542.0
642,1784.0
643,78526.0
644,3434.0
645,38977.0
646,54560.333333333336
647,31927.0
648,72754.0
649,41554.0
650,22897.0
651,58238.666666666664
652,27392.5
653,70159.33333333333
654,55773.0
655,81456.0
656,71813.0
657,3082.0
658,82960.5
659,58768.5
660,73974.0
661,47577.666666666664
662,47247.0
663,53579.0
664,39886.0
665,52873.0
666,13336.0
667,68901.0
668,10413.0
669,14920.0
670,16686.0
671,70907.0
672,63590.5
673,71117.0
674,65819.0
675,57741.0
676,34978.666666666664
677,27294.0
678,56647.0
679,77287.0
680,33118.0
681,95514.0
682,27934.0
683,32759.0
684,69047.5
685,32745.0
686,40294.5
687,7239.0
688,74840.5
689,59143.0
690,29362.0
691,24915.5
692,58965.333333333336
693,33405.0
694,50497.0
695,97983.0
696,66949.0
697,14100.0
698,18773.0
699,13809.0
700,69695.0
701,99350.0
702,30823.5
703,99229.0
704,15169.5
705,41170.2
706,13324.0
707,61151.5
708,48860.0
709,92583.0
710,65864.0
711,29790.0
712,49041.0
713,19456.0
714,5328.0
715,69070.5
716,19031.0
717,29800.0
718,70661.0
719,27197.75
720,23989.0
721,77976.0
722,91780.0
723,3380.0
724,64482.0
725,81197.0
726,20688.0
727,84130.0
728,50704.0
729,54889.0
730,47510.333333333336
731,80448.33333333333
732,28833.0
733,64665.666666666664
734,59113.0
735,11527.0
736,1125.0
737,2218.0
738,25426.0
739,63989.0
740,70512.66666666667
741,79251.0
742,1747.0
743,49011.0
744,65816.0
745,61094.666666666664
746,65273.0
747,92772.0
748,47398.666666666664
