,0
0,158.07
1,126.068
2,152.062
3,116.08
4,138.058
5,126.024
6,128.06
7,164.0
8,153.081
9,143.044
10,160.036
11,136.031
12,148.058
13,150.039
14,153.081
15,132.05
16,78.059
17,169.042
18,123.086
19,89.045
20,152.036
21,120.003
22,169.042
23,122.011
24,84.002
25,167.012
26,153.069
27,99.083
28,130.03
29,141.021
30,148.012
31,105.089
32,187.084
33,134.092
34,169.042
35,154.09
36,163.009
37,156.026
38,114.097
39,154.09
40,136.086
41,151.041
42,141.012
43,122.068
44,111.011
45,143.044
46,133.002
47,148.058
48,114.097
49,113.012
50,146.092
51,125.005
52,118.061
53,186.071
54,94.054
55,174.043
56,141.021
57,143.044
58,121.08
59,146.092
60,160.036
61,122.011
62,87.055
63,148.058
64,97.093
65,150.039
66,143.038
67,160.036
68,133.027
69,144.081
70,113.089
71,113.089
72,105.089
73,135.076
74,123.086
75,113.089
76,146.092
77,96.009
78,172.06
79,128.06
80,54.085
81,133.027
82,144.081
83,168.018
84,148.058
85,84.002
86,114.097
87,160.049
88,164.0
89,146.092
90,127.019
91,113.082
92,158.07
93,123.02
94,113.089
95,160.037
96,96.001
97,128.095
98,110.086
99,126.064
