,0
0,378500.0
1,152950.0
2,392500.0
3,175500.0
4,214900.0
5,157316.66666666666
6,143000.0
7,107500.0
8,214900.0
9,200500.0
10,214900.0
11,112250.0
12,143000.0
13,157316.66666666666
14,118275.0
15,378500.0
16,169900.0
17,378500.0
18,197500.0
19,200000.0
20,378500.0
21,216250.0
22,192000.0
23,128000.0
24,107500.0
25,222500.0
26,200000.0
27,169900.0
28,197500.0
29,155000.0
30,216250.0
31,117500.0
32,167500.0
33,306000.0
34,283463.0
35,214900.0
36,194000.0
37,157760.0
38,157760.0
39,157760.0
40,157316.66666666666
41,196500.0
42,538000.0
43,224900.0
44,224900.0
45,214000.0
46,216000.0
47,197500.0
48,184250.0
49,144900.0
50,93746.5
51,110000.0
52,157760.0
53,105993.75
54,107500.0
55,175500.0
56,152950.0
57,190175.0
58,215200.0
59,118275.0
60,152950.0
61,157316.66666666666
62,112250.0
63,152950.0
64,154000.0
65,112250.0
66,197500.0
67,101000.0
68,216250.0
69,157316.66666666666
70,130562.5
71,105993.75
72,122500.0
73,130562.5
74,130562.5
75,152950.0
76,245350.0
77,145000.0
78,215200.0
79,105993.75
80,215200.0
81,148750.0
82,152950.0
83,58500.0
84,130562.5
85,190175.0
86,130562.5
87,152950.0
88,215200.0
89,157760.0
90,145000.0
91,201000.0
92,105993.75
93,119666.66666666667
94,148750.0
95,119666.66666666667
96,105993.75
97,113000.0
98,105993.75
99,165500.0
100,105993.75
101,139000.0
102,101000.0
103,224900.0
104,157760.0
105,157500.0
106,157316.66666666666
107,244000.0
108,157760.0
109,248000.0
110,120000.0
111,83000.0
112,201000.0
113,93746.5
114,155000.0
115,582933.0
116,215200.0
117,216250.0
118,190000.0
119,375000.0
120,118275.0
121,216250.0
122,538000.0
123,215200.0
124,143000.0
125,130562.5
126,143000.0
127,126333.33333333333
128,157760.0
129,110000.0
130,105993.75
131,135000.0
132,107500.0
133,105993.75
134,105993.75
135,152950.0
136,216250.0
137,175500.0
138,224900.0
139,214000.0
140,58500.0
141,215200.0
142,97500.0
143,200500.0
144,378500.0
145,175500.0
146,245350.0
147,216000.0
148,108000.0
149,107500.0
150,155000.0
151,215200.0
152,157500.0
153,143500.0
154,105993.75
155,105993.75
156,87000.0
157,110000.0
158,196500.0
159,215200.0
160,190175.0
161,154000.0
162,392500.0
163,215200.0
164,181000.0
165,162789.0
166,173000.0
167,167900.0
168,219333.33333333334
169,248750.0
170,155000.0
171,162789.0
172,133450.0
173,145937.5
174,118964.0
175,260000.0
176,392000.0
177,261500.0
178,230000.0
179,184250.0
180,152000.0
181,213500.0
182,194000.0
183,187500.0
184,223969.5
185,162789.0
186,193500.0
187,171000.0
188,115000.0
189,128128.57142857143
190,128128.57142857143
191,124700.0
192,123737.5
193,145937.5
194,145937.5
195,145937.5
196,145937.5
197,145937.5
198,177000.0
199,260000.0
200,350000.0
201,265979.0
202,402861.0
203,315000.0
204,372500.0
205,200000.0
206,242924.0
207,172250.0
208,239000.0
209,274900.0
210,185625.0
211,110000.0
212,415298.0
213,284000.0
214,230000.0
215,165450.0
216,230000.0
217,200000.0
218,157500.0
219,224500.0
220,104250.0
221,239000.0
222,223969.5
223,219333.33333333334
224,219333.33333333334
225,160200.0
226,157309.66666666666
227,241000.0
228,241000.0
229,157309.66666666666
230,219333.33333333334
231,242924.0
232,157309.66666666666
233,219333.33333333334
234,157309.66666666666
235,260000.0
236,118964.0
237,403000.0
238,310000.0
