,0
0,97.093
1,167.012
2,116.096
3,143.044
4,154.09
5,152.036
6,56.086
7,78.059
8,118.029
9,118.029
10,128.06
11,160.037
12,48.043
13,58.055
14,148.012
15,125.005
16,127.058
17,160.002
18,113.012
19,163.009
20,160.037
21,116.08
22,160.002
23,86.034
24,113.089
25,122.011
26,187.084
27,102.019
28,89.045
29,98.085
30,89.045
31,192.082
32,123.057
33,158.07
34,139.012
35,110.074
36,152.036
37,118.061
38,94.054
39,127.058
40,130.03
41,113.068
42,127.019
43,177.061
44,156.026
45,168.018
46,131.003
47,48.043
48,110.086
49,56.086
50,133.002
51,153.081
52,110.074
53,164.0
54,113.089
55,164.0
56,148.058
57,153.069
58,99.083
59,123.02
60,113.012
61,105.089
62,126.064
63,125.005
64,78.059
65,110.008
66,126.024
67,160.036
68,135.076
69,134.092
70,149.037
71,104.052
72,172.06
73,113.068
74,167.012
75,142.049
76,156.026
77,116.096
78,121.08
79,138.058
80,116.08
81,120.003
82,143.039
83,160.008
84,153.069
85,123.02
86,120.003
87,192.082
88,105.005
89,110.008
90,154.09
91,122.068
92,143.044
93,150.039
94,163.009
95,164.0
96,87.055
97,114.097
98,56.086
99,102.019
