,A1
0,110.008
1,128.095
2,143.038
3,160.036
4,113.082
5,164.0
6,78.059
7,128.06
8,88.014
9,105.005
10,192.082
11,151.041
12,116.096
13,127.058
14,99.083
15,96.009
16,122.011
17,143.044
18,149.037
19,123.086
20,130.03
21,167.012
22,152.031
23,113.089
24,154.09
25,123.02
26,168.018
27,141.021
28,146.092
29,118.061
30,94.054
31,54.085
32,152.036
33,114.097
34,131.003
35,120.003
36,174.043
37,97.093
38,113.068
39,140.025
40,105.089
41,136.031
42,163.009
43,125.005
44,144.081
45,104.052
46,127.019
47,126.044
48,102.019
49,84.002
50,98.085
51,172.06
52,133.027
53,148.012
54,186.071
55,160.049
56,142.049
57,136.086
58,110.086
59,139.012
60,141.012
61,58.055
62,135.076
63,160.002
64,126.068
65,111.011
66,89.045
67,118.029
68,158.07
69,160.008
70,48.043
71,87.055
72,110.074
73,126.024
74,156.026
75,56.086
76,177.061
77,138.058
78,113.012
79,86.034
80,169.042
81,121.006
82,160.037
83,133.002
84,121.08
85,149.081
86,134.092
87,150.039
88,143.039
89,116.08
90,153.081
91,153.069
92,132.05
93,187.084
94,123.057
95,152.062
96,122.068
97,126.064
98,96.001
99,148.058
