,F0,F1,F2,F3,F4
0,6,38,28,18,20
1,29,45,8,46,0
2,27,29,50,16,21
3,26,41,31,14,48
4,2,25,5,44,37
5,47,21,40,13,43
6,13,13,16,5,31
7,42,2,11,44,29
8,10,7,5,41,25
9,11,24,6,39,25
10,28,41,28,50,45
11,2,48,8,43,50
12,31,12,12,21,40
13,18,5,43,35,26
14,10,10,13,42,24
15,9,7,26,8,46
16,35,32,7,24,24
17,28,36,39,14,26
18,7,37,17,47,41
19,35,25,43,19,1
20,14,35,9,48,24
21,42,27,24,46,28
22,39,25,36,17,35
23,50,37,5,21,0
24,31,28,45,31,19
25,30,39,29,3,22
26,47,36,24,43,18
27,20,30,44,32,15
28,31,50,0,29,36
29,34,4,25,5,50
30,2,22,3,28,39
31,0,2,7,26,19
32,21,37,47,13,34
33,2,13,15,36,48
34,39,36,6,15,35
35,30,38,19,9,24
36,50,0,41,42,41
37,15,28,29,13,12
38,32,41,14,20,6
39,46,33,28,8,25
40,27,8,19,6,45
41,20,43,31,35,7
42,35,27,41,43,17
43,1,14,39,44,27
44,19,21,47,45,12
45,26,25,10,43,0
46,28,39,36,9,15
47,21,9,37,19,40
48,37,20,15,19,11
49,15,7,3,30,29
50,29,8,13,42,6
51,18,48,42,48,16
52,25,39,13,33,23
53,21,25,46,13,43
54,33,35,49,40,29
55,19,42,40,17,42
56,29,4,50,9,50
57,20,22,9,36,49
58,29,25,26,10,20
59,37,10,42,42,8
60,33,33,16,50,9
61,2,21,9,21,5
62,19,9,28,29,50
63,48,19,32,19,42
64,10,3,45,45,23
65,11,19,12,43,26
66,17,2,40,29,1
67,7,6,25,49,31
68,44,41,42,16,15
69,6,49,43,23,39
70,19,12,15,2,0
71,19,3,42,15,8
72,3,15,33,27,32
73,17,49,19,41,0
74,40,46,4,47,19
75,10,23,11,1,11
76,28,20,45,44,40
77,35,10,47,25,21
78,5,24,32,41,11
79,25,11,21,1,28
80,45,31,21,49,23
81,31,46,19,11,14
82,34,28,30,27,41
83,44,16,13,41,19
84,26,12,8,26,49
85,39,14,36,31,29
86,39,41,18,20,16
87,50,2,44,32,22
88,49,7,30,42,15
89,29,19,3,44,21
90,43,28,0,45,37
91,8,22,40,47,36
92,14,28,34,11,45
93,32,34,44,31,46
94,49,7,50,12,5
95,9,19,47,32,45
96,28,37,7,29,21
97,35,30,26,23,12
98,42,14,14,6,20
99,23,10,47,32,36
